x,y,tuple,type
3,404932.03315863106,0,mean
3,718185.045206824,0,up
3,310956.12954417325,0,down
8,248489.27773485612,1,mean
8,448493.45388486364,1,up
8,243670.00062642264,1,down
13,337829.6548412019,2,mean
13,518552.546407467,2,up
13,171568.77075024534,2,down
18,412716.3767722536,3,mean
18,805487.4611096032,3,up
18,299467.5408740683,3,down
23,434586.874360527,4,mean
23,733382.0550834186,4,up
23,330972.4165292016,4,down
28,509481.94859159336,5,mean
28,661289.177507256,5,up
28,350437.45171326556,5,down
33,615685.6194274498,6,mean
33,849412.2068864715,6,up
33,473516.94472865475,6,down
38,620696.9994362198,7,mean
38,796596.437744044,7,up
38,425507.9242446388,7,down
43,531719.9473805098,8,mean
43,743776.4924516089,8,up
43,358230.1476269028,8,down
48,580100.6452151762,9,mean
48,849980.1632874653,9,up
48,411421.77026998805,9,down
53,717629.617255852,10,mean
53,867027.2076172977,10,up
53,507991.0630389845,10,down
58,606969.9943621976,11,mean
58,831070.5560543736,11,up
58,484078.42809713725,11,down
63,419206.1138836107,12,mean
63,852945.2297926543,12,up
63,279447.0777390324,12,down
68,638662.79676766,13,mean
68,696498.298218872,13,up
68,467586.8117182769,13,down
